,Unnamed: 0,varname,number_of_spaces,firstCharisLetter,argument,varlength,datatype,vartype,projectid
1603406,28837232,11,0,False,11,2,list,int,99556784
1603407,28837233,11,0,False,11,2,list,int,99556784
1603408,28837234,11,0,False,11,2,list,int,99556784
1603416,28837363,22,0,False,22,2,list,int,99556784
1603417,28837364,22,0,False,22,2,list,int,99556784
1603418,28837365,22,0,False,22,2,list,int,99556784
1603419,28837383,22,0,False,22,2,list,int,99556784
1603420,28837384,22,0,False,22,2,list,int,99556784
1603421,28837385,22,0,False,22,2,list,int,99556784
1608509,28936767,74325,0,False,350,5,int,int,99559866
1608510,28936772,74325,0,False,-30,5,int,int,99559866
1608511,28936774,74325,0,False,-10,5,int,int,99559866
1608512,28936776,74325,0,False,-10,5,int,int,99559866
1608784,28943104,4,0,False,4,1,list,int,99560262
1608785,28943105,3,0,False,3,1,list,int,99560262
1608786,28943106,2,0,False,2,1,list,int,99560262
1608787,28943107,1,0,False,1,1,list,int,99560262
1608789,28943109,1,0,False,1,1,list,int,99560262
1608790,28943110,2,0,False,2,1,list,int,99560262
1608791,28943111,3,0,False,3,1,list,int,99560262
1608792,28943112,4,0,False,4,1,list,int,99560262
1608852,28943567,1,0,False,1,1,list,int,99560305
1608853,28943568,2,0,False,2,1,list,int,99560305
1608854,28943572,1,0,False,1,1,list,int,99560305
1608855,28943574,1,0,False,1,1,list,int,99560305
1608856,28943575,2,0,False,2,1,list,int,99560305
1609352,28957397,1,0,False,0,1,int,int,99560886
1609353,28957428,1,0,False,1,1,int,int,99560886
1609354,28957429,1,0,False,-1,1,int,int,99560886
1611538,28992909,360,0,False,-360,3,int,int,99561471
1611541,28992915,360,0,False,360,3,int,int,99561471
1611643,28993912,360,0,False,0,3,int,int,99561471
1611797,28996202,3,0,False,0,1,int,int,99561505
1611798,28996203,2,0,False,0,1,int,int,99561505
1611799,28996204,1,0,False,0,1,int,int,99561505
1611800,28996205,0,0,False,0,1,int,int,99561505
1611801,28996207,2,0,False,2,1,int,int,99561505
1611802,28996208,3,0,False,1,1,int,int,99561505
1611803,28996209,1,0,False,3,1,int,int,99561505
1611804,28996210,0,0,False,4,1,int,int,99561505
1611807,28996557,5,0,False,0,1,int,int,99561557
1611808,28996559,5,0,False,0.5,1,float,int,99561557
1612357,29006146,1,0,False,0,1,int,int,99562098
1612358,29006147,2,0,False,0,1,int,int,99562098
1614339,29048663,6,0,False,1,1,int,int,99563628
1614340,29048704,7,0,False,1,1,int,int,99563628
1614341,29048707,6,0,False,0,1,int,int,99563628
1614342,29048708,7,0,False,0,1,int,int,99563628
1614362,29048924,5,0,False,1,1,int,int,99563628
1614363,29048958,5,0,False,1,1,int,int,99563628
1614367,29049033,5,0,False,0,1,int,int,99563628
1614409,29049552,2,0,False,0,1,int,int,99563628
1614410,29049553,6,0,False,0,1,int,int,99563628
1614411,29049554,11,0,False,0,2,int,int,99563628
1614412,29049555,16,0,False,0,2,int,int,99563628
1614415,29049594,2,0,False,1,1,int,int,99563628
1614417,29049617,6,0,False,1,1,int,int,99563628
1614419,29049640,11,0,False,1,2,int,int,99563628
1614421,29049663,16,0,False,1,2,int,int,99563628
1614422,29049671,16,0,False,0,2,int,int,99563628
1614425,29049713,16,0,False,1,2,int,int,99563628
1614468,29050564,5,0,False,1,1,int,int,99563628
1614471,29050573,5,0,False,0,1,int,int,99563628
1614509,29051336,3,0,False,0,1,int,int,99563628
1614520,29051450,3,0,False,1,1,int,int,99563628
1614521,29051469,3,0,False,1,1,int,int,99563628
1614522,29051473,7,0,False,1,1,int,int,99563628
1614523,29051477,11,0,False,1,2,int,int,99563628
1614524,29051480,3,0,False,0,1,int,int,99563628
1614525,29051481,7,0,False,0,1,int,int,99563628
1614526,29051482,11,0,False,0,2,int,int,99563628
1614604,29053878,3,0,False,0,1,int,int,99563628
1614605,29053879,7,0,False,0,1,int,int,99563628
1614606,29053880,11,0,False,0,2,int,int,99563628
1614607,29053907,3,0,False,1,1,int,int,99563628
1614608,29053934,7,0,False,1,1,int,int,99563628
1614609,29053961,11,0,False,1,2,int,int,99563628
1627164,29282965,15,0,False,0,2,int,int,99569216
1627165,29282966,12,0,False,0,2,int,int,99569216
1627166,29282967,5,0,False,0,1,int,int,99569216
1627167,29282971,5,0,False,5,1,int,int,99569216
1627168,29282972,15,0,False,15,2,int,int,99569216
1627169,29282973,12,0,False,12,2,int,int,99569216
1628360,29324085,1,0,False,1,1,int,int,99570511
1628410,29325371,1,0,False,1,1,list,int,99570621
1628412,29325376,2,0,False,2,1,list,int,99570621
1628414,29325385,1,0,False,1,1,list,int,99570621
1628415,29325387,2,0,False,2,1,list,int,99570621
1628662,29335103,15,0,False,0,2,int,int,99570951
1628663,29335104,12,0,False,0,2,int,int,99570951
1628664,29335105,5,0,False,0,1,int,int,99570951
1628665,29335109,5,0,False,5,1,int,int,99570951
1628666,29335110,15,0,False,15,2,int,int,99570951
1628667,29335111,12,0,False,12,2,int,int,99570951
1631084,29383881,15,0,False,0,2,int,int,99571923
1631085,29383882,12,0,False,0,2,int,int,99571923
1631086,29383883,5,0,False,0,1,int,int,99571923
1631087,29383887,5,0,False,5,1,int,int,99571923
1631088,29383888,15,0,False,15,2,int,int,99571923
1631089,29383889,12,0,False,12,2,int,int,99571923
1638498,29503735,1,0,False,1,1,int,int,99574626
1638499,29503736,1,0,False,0,1,int,int,99574626
1638500,29503754,2,0,False,1,1,int,int,99574626
1638501,29503755,2,0,False,0,1,int,int,99574626
1638502,29503765,3,0,False,1,1,int,int,99574626
1638503,29503766,3,0,False,0,1,int,int,99574626
1638504,29503792,4,0,False,1,1,int,int,99574626
1638505,29503793,4,0,False,0,1,int,int,99574626
1638506,29503811,5,0,False,1,1,int,int,99574626
1638507,29503812,5,0,False,0,1,int,int,99574626
1638508,29503830,6,0,False,1,1,int,int,99574626
1638509,29503831,6,0,False,0,1,int,int,99574626
1638510,29503849,7,0,False,1,1,int,int,99574626
1638511,29503850,7,0,False,0,1,int,int,99574626
1638979,29520587,1,0,False,0,1,int,int,99575404
1638980,29520591,1,0,False,1,1,int,int,99575404
1638981,29520602,1,0,False,0,1,int,int,99575404
1638982,29520608,1,0,False,1,1,int,int,99575404
1638983,29520620,1,0,False,1,1,int,int,99575404
1638984,29520632,1,0,False,1,1,int,int,99575404
1638985,29520637,2,0,False,0,1,int,int,99575404
1638986,29520650,2,0,False,1,1,int,int,99575404
1638987,29520667,1,0,False,0,1,int,int,99575404
1638988,29520671,1,0,False,1,1,int,int,99575404
1639061,29522475,1,0,False,0,1,int,int,99575485
1639062,29522497,1,0,False,1,1,int,int,99575485
1639063,29522506,1,0,False,0,1,int,int,99575485
1639064,29522515,1,0,False,0,1,int,int,99575485
1639065,29522533,1,0,False,1,1,int,int,99575485
1639597,29542142,1,0,False,0,1,int,int,99576259
1639598,29542144,1,0,False,7,1,int,int,99576259
1644547,29636089,1.,0,False,1.,2,list,float,99578527
1644548,29636090,2.,0,False,2.,2,list,float,99578527
1644769,29637742,123,0,False,1,3,int,int,99578645
1644770,29637759,123,0,False,1,3,int,int,99578645
1644772,29637764,123,0,False,1,3,int,int,99578645
1644777,29637794,123,0,False,1,3,int,int,99578645
1648893,29712773,2,0,False,0,1,int,int,99580520
1648897,29712817,2,0,False,1,1,int,int,99580520
1648898,29712819,2,0,False,0,1,int,int,99580520
1650612,29740095,4,0,False,1,1,int,int,99581922
1650614,29740123,4,0,False,1,1,int,int,99581922
1650615,29740154,4,0,False,0,1,int,int,99581922
1650617,29740161,4,0,False,1,1,int,int,99581922
1650619,29740172,4,0,False,0,1,int,int,99581922
1650621,29740201,4,0,False,1,1,int,int,99581922
1650888,29746006,2,0,False,0,1,int,int,99582191
1650889,29746007,1,0,False,1,1,int,int,99582191
1653328,29782358,360,0,False,-360,3,int,int,99583277
1653331,29782364,360,0,False,360,3,int,int,99583277
1653433,29783361,360,0,False,0,3,int,int,99583277
1656615,29827022,1,0,False,0,1,int,int,99585056
1656616,29827026,1,0,False,1,1,int,int,99585056
1656617,29827037,1,0,False,0,1,int,int,99585056
1656618,29827043,1,0,False,1,1,int,int,99585056
1656619,29827055,1,0,False,1,1,int,int,99585056
1656620,29827067,1,0,False,1,1,int,int,99585056
1656621,29827072,2,0,False,0,1,int,int,99585056
1656622,29827085,2,0,False,1,1,int,int,99585056
1656623,29827102,1,0,False,0,1,int,int,99585056
1656624,29827106,1,0,False,1,1,int,int,99585056
1656626,29827134,1,0,False,-1,1,int,int,99585056
1656644,29827437,4,0,False,0,1,int,int,99585056
1656645,29827447,4,0,False,1,1,int,int,99585056
1656646,29827464,1,0,False,0,1,int,int,99585056
1656647,29827468,1,0,False,1,1,int,int,99585056
1656648,29827479,1,0,False,0,1,int,int,99585056
1656649,29827485,1,0,False,1,1,int,int,99585056
1656650,29827497,1,0,False,1,1,int,int,99585056
1656651,29827509,1,0,False,1,1,int,int,99585056
1656652,29827514,2,0,False,0,1,int,int,99585056
1656653,29827527,2,0,False,1,1,int,int,99585056
1656654,29827544,1,0,False,0,1,int,int,99585056
1656655,29827548,1,0,False,1,1,int,int,99585056
1656657,29827659,1,0,False,0,1,int,int,99585056
1656658,29827663,1,0,False,1,1,int,int,99585056
1656659,29827674,1,0,False,0,1,int,int,99585056
1656660,29827680,1,0,False,1,1,int,int,99585056
1656661,29827692,1,0,False,1,1,int,int,99585056
1656662,29827704,1,0,False,1,1,int,int,99585056
1656663,29827709,2,0,False,0,1,int,int,99585056
1656664,29827722,2,0,False,1,1,int,int,99585056
1656665,29827739,1,0,False,0,1,int,int,99585056
1656666,29827743,1,0,False,1,1,int,int,99585056
1658491,29853021,6,0,False,1,1,int,int,99586360
1658492,29853062,7,0,False,1,1,int,int,99586360
1658493,29853065,6,0,False,0,1,int,int,99586360
1658494,29853066,7,0,False,0,1,int,int,99586360
1658514,29853282,5,0,False,1,1,int,int,99586360
1658515,29853316,5,0,False,1,1,int,int,99586360
1658519,29853391,5,0,False,0,1,int,int,99586360
1658561,29853910,2,0,False,0,1,int,int,99586360
1658562,29853911,6,0,False,0,1,int,int,99586360
1658563,29853912,11,0,False,0,2,int,int,99586360
1658564,29853913,16,0,False,0,2,int,int,99586360
1658567,29853952,2,0,False,1,1,int,int,99586360
1658569,29853975,6,0,False,1,1,int,int,99586360
1658571,29853998,11,0,False,1,2,int,int,99586360
1658573,29854021,16,0,False,1,2,int,int,99586360
1658574,29854029,16,0,False,0,2,int,int,99586360
1658577,29854071,16,0,False,1,2,int,int,99586360
1658620,29854922,5,0,False,1,1,int,int,99586360
1658623,29854931,5,0,False,0,1,int,int,99586360
1658661,29855694,3,0,False,0,1,int,int,99586360
1658672,29855808,3,0,False,1,1,int,int,99586360
1658673,29855827,3,0,False,1,1,int,int,99586360
1658674,29855831,7,0,False,1,1,int,int,99586360
1658675,29855835,11,0,False,1,2,int,int,99586360
1658676,29855838,3,0,False,0,1,int,int,99586360
1658677,29855839,7,0,False,0,1,int,int,99586360
1658678,29855840,11,0,False,0,2,int,int,99586360
1658714,29857539,3,0,False,0,1,int,int,99586360
1658715,29857540,7,0,False,0,1,int,int,99586360
1658716,29857541,11,0,False,0,2,int,int,99586360
1658717,29857568,3,0,False,1,1,int,int,99586360
1658718,29857595,7,0,False,1,1,int,int,99586360
1658719,29857622,11,0,False,1,2,int,int,99586360
1661549,29921455,2,0,False,0,1,int,int,99589406
1661553,29921499,2,0,False,1,1,int,int,99589406
1661554,29921501,2,0,False,0,1,int,int,99589406
1666287,29988429,11,0,False,11,2,list,int,99590086
1666288,29988430,11,0,False,11,2,list,int,99590086
1666289,29988431,11,0,False,11,2,list,int,99590086
1666290,29988473,11,0,False,11,2,list,int,99590086
1666291,29988474,11,0,False,11,2,list,int,99590086
1666292,29988475,11,0,False,11,2,list,int,99590086
1666300,29988604,22,0,False,22,2,list,int,99590086
1666301,29988605,22,0,False,22,2,list,int,99590086
1666302,29988606,22,0,False,22,2,list,int,99590086
1666303,29988624,22,0,False,22,2,list,int,99590086
1666304,29988625,22,0,False,22,2,list,int,99590086
1666305,29988626,22,0,False,22,2,list,int,99590086
1673724,30129962,1,0,False,1,1,list,int,99595867
1673741,30130197,1,0,False,1,1,list,int,99595867
1676507,30173202,0,0,False,0,1,int,int,99597437
1676508,30173214,0,0,False,1,1,int,int,99597437
1680346,30247931,8,0,False,0,1,int,int,99599896
1680347,30247937,8,0,False,8,1,int,int,99599896
1684208,30315615,3,0,False,?,1,char,int,99602264
1684209,30315616,2,0,False,?,1,char,int,99602264
1684210,30315617,1,0,False,?,1,char,int,99602264
1686591,30355209,360,0,False,-360,3,int,int,99603893
1686594,30355215,360,0,False,360,3,int,int,99603893
1686696,30356212,360,0,False,0,3,int,int,99603893
1690814,30424906,2,0,False,0,1,int,int,99606344
1690825,30424934,1,0,False,0,1,int,int,99606344
1692120,30441692,2,0,False,0,1,int,int,99606567
1692131,30441720,1,0,False,0,1,int,int,99606567
1694138,30477336,3,0,False,-2,1,int,int,99607713
1694384,30481970,1,0,False,0,1,int,int,99608009
1694385,30481971,2,0,False,0,1,int,int,99608009
1694386,30481972,3,0,False,0,1,int,int,99608009
1694387,30481973,4,0,False,0,1,int,int,99608009
1694388,30481974,5,0,False,0,1,int,int,99608009
1694389,30481975,6,0,False,0,1,int,int,99608009
1694390,30481976,7,0,False,0,1,int,int,99608009
1694391,30481977,8,0,False,0,1,int,int,99608009
1698797,30569448,8,0,False,0,1,int,int,99612253
1698798,30569454,8,0,False,8,1,int,int,99612253
1702914,30658532,1,0,False,?,1,char,int,99615502
1702915,30658533,3,0,False,?,1,char,int,99615502
1702916,30658534,2,0,False,?,1,char,int,99615502
1702917,30658535,4,0,False,?,1,char,int,99615502
1705918,30730008,15,0,False,0,2,int,int,99618520
1705919,30730009,12,0,False,0,2,int,int,99618520
1705920,30730010,5,0,False,0,1,int,int,99618520
1705921,30730014,5,0,False,5,1,int,int,99618520
1705922,30730015,15,0,False,15,2,int,int,99618520
1705923,30730016,12,0,False,12,2,int,int,99618520
1710486,30796973,infinity,0,True,1000000,8,int,float,99619692
1714901,30869886,1,0,False,0,1,int,int,99622244
1714902,30869893,1,0,False,1,1,int,int,99622244
1717566,30907770,+1,0,False,0,2,int,int,99622917
1717567,30907772,+1,0,False,1,2,int,int,99622917
1718140,30925377,1,0,False,0,1,int,int,99623433
1718141,30925378,2,0,False,0,1,int,int,99623433
1718142,30925379,3,0,False,0,1,int,int,99623433
1718143,30925380,4,0,False,0,1,int,int,99623433
1718144,30925381,5,0,False,0,1,int,int,99623433
1718145,30925382,6,0,False,0,1,int,int,99623433
1718146,30925391,1,0,False,1,1,int,int,99623433
1718147,30925398,2,0,False,2,1,int,int,99623433
1718148,30925405,3,0,False,3,1,int,int,99623433
1718149,30925412,4,0,False,4,1,int,int,99623433
1718150,30925419,5,0,False,5,1,int,int,99623433
1718151,30925426,6,0,False,6,1,int,int,99623433
1725661,31071577,360,0,False,-360,3,int,int,99627732
1725664,31071583,360,0,False,360,3,int,int,99627732
1725766,31072580,360,0,False,0,3,int,int,99627732
1731354,31155585,8,0,False,0,1,int,int,99631528
1731355,31155591,8,0,False,8,1,int,int,99631528
1731964,31173628,2,0,False,2,1,list,int,99632217
1731965,31173629,1,0,False,1,1,list,int,99632217
1732157,31184057,360,0,False,-360,3,int,int,99632566
1732160,31184063,360,0,False,360,3,int,int,99632566
1732262,31185060,360,0,False,0,3,int,int,99632566
1738427,31293131,2,0,False,2,1,int,int,99637370
1738428,31293132,1,0,False,3,1,int,int,99637370
1738429,31293134,2,0,False,4,1,int,int,99637370
1738430,31293135,1,0,False,5,1,int,int,99637370
1740011,31326549,1,0,False,?,1,char,int,99639063
1740012,31326550,2,0,False,?,1,char,int,99639063
1740014,31326558,1,0,False,?,1,char,int,99639063
1740015,31326559,2,0,False,?,1,char,int,99639063
1740016,31326567,1,0,False,no,1,string,int,99639063
1740017,31326574,1,0,False,yes,1,string,int,99639063
1740354,31332286,8,0,False,0,1,int,int,99639464
1740355,31332292,8,0,False,8,1,int,int,99639464
1741918,31364372,8,0,False,0,1,int,int,99640733
1741919,31364378,8,0,False,8,1,int,int,99640733
1741948,31365869,5,0,False,0,1,int,int,99640779
1741949,31365871,5,0,False,0.5,1,float,int,99640779
1746123,31452015,1,0,False,1,1,int,int,99644147
1746125,31452028,1,0,False,0,1,int,int,99644147
1746239,31453707,4,0,False,0,1,int,int,99644147
1746280,31455005,2,0,False,2,1,int,int,99644147
1746287,31455232,4,0,False,1,1,int,int,99644147
1746288,31455281,4,0,False,0,1,int,int,99644147
1746289,31455287,4,0,False,1,1,int,int,99644147
1746290,31455323,4,0,False,0,1,int,int,99644147
1746291,31455330,4,0,False,1,1,int,int,99644147
1746292,31455363,2,0,False,0,1,int,int,99644147
1746293,31455373,2,0,False,1,1,int,int,99644147
1752638,31550119,1,0,False,basketball,1,string,int,99646510
1752639,31550124,1,0,False,tennis,1,string,int,99646510
1752640,31550129,1,0,False,soccer,1,string,int,99646510
1752641,31550148,2,0,False,mcdonalds,1,string,int,99646510
1752642,31550153,2,0,False,salad,1,string,int,99646510
1752643,31550158,2,0,False,ice cream,1,string,int,99646510
1752644,31550170,3,0,False,yes,1,string,int,99646510
1752645,31550175,3,0,False,no,1,string,int,99646510
1752646,31550180,3,0,False,wierd,1,string,int,99646510
1752647,31550194,4,0,False,yes,1,string,int,99646510
1752648,31550199,4,0,False,no ,1,string,int,99646510
1752731,31552523,1,0,False,1,1,int,int,99646716
1752732,31552538,1,0,False,0,1,int,int,99646716
1752735,31552543,1,0,False,0,1,int,int,99646716
1752736,31552559,1,0,False,0,1,int,int,99646716
1752738,31552567,1,0,False,0,1,int,int,99646716
1752740,31552571,1,0,False,0,1,int,int,99646716
1755405,31611653,4,0,False,?,1,char,int,99650958
1755406,31611654,3,0,False,?,1,char,int,99650958
1755407,31611655,2,0,False,?,1,char,int,99650958
1755408,31611656,1,0,False,?,1,char,int,99650958
1760237,31694904,200,0,False,0,3,int,int,99656359
1760238,31694905,100,0,False,0,3,int,int,99656359
1760239,31694906,50,0,False,0,2,int,int,99656359
1760240,31694907,20,0,False,0,2,int,int,99656359
1760241,31694908,10,0,False,0,2,int,int,99656359
1760242,31694909,5,0,False,0,1,int,int,99656359
1760243,31694910,2,0,False,0,1,int,int,99656359
1760244,31694911,1,0,False,0,1,int,int,99656359
1760245,31694912,0.50,0,False,0,4,int,float,99656359
1760246,31694913,0.20,0,False,0,4,int,float,99656359
1760247,31694914,0.10,0,False,0,4,int,float,99656359
1760248,31694915,0.05,0,False,0,4,int,float,99656359
1760249,31694916,0.02,0,False,0,4,int,float,99656359
1760250,31694917,0.01,0,False,0,4,int,float,99656359
1760252,31694925,200,0,False,1,3,int,int,99656359
1760254,31694930,100,0,False,1,3,int,int,99656359
1760256,31694935,50,0,False,1,2,int,int,99656359
1760258,31694940,20,0,False,1,2,int,int,99656359
1760260,31694945,10,0,False,1,2,int,int,99656359
1760262,31694950,5,0,False,1,1,int,int,99656359
1760264,31694955,2,0,False,1,1,int,int,99656359
1760266,31694960,1,0,False,1,1,int,int,99656359
1760268,31694965,0.50,0,False,1,4,int,float,99656359
1760270,31694970,0.20,0,False,1,4,int,float,99656359
1760272,31694975,0.10,0,False,1,4,int,float,99656359
1760274,31694980,0.02,0,False,1,4,int,float,99656359
1760276,31694985,1,0,False,1,1,int,int,99656359
1762573,31719234,2,0,False,1,1,int,int,99659415
1762574,31719241,1,0,False,1,1,int,int,99659415
1766147,31787611,1,0,False,0,1,int,int,99667765
1766148,31787612,2,0,False,0,1,int,int,99667765
1769525,31839434,1,0,False,0,1,int,int,99673048
1769526,31839445,1,0,False,stop,1,string,int,99673048
1771621,31868063,360,0,False,-360,3,int,int,99675402
1771624,31868069,360,0,False,360,3,int,int,99675402
1771726,31869066,360,0,False,0,3,int,int,99675402
1774432,31933349,+1,0,False,1,2,int,int,99681201
1774433,31933351,+1,0,False,0,2,int,int,99681201
1777519,31980820,5,0,False,0,1,int,int,99684923
1777520,31980822,5,0,False,0.5,1,float,int,99684923
1778156,31996715,1,0,False,1,1,int,int,99687238
1783123,32076415,1,0,False,1,1,int,int,99693854
1783124,32076416,2,0,False,2,1,int,int,99693854
1783851,32090947,123,0,False,2,3,int,int,99696072
1787490,32150654,117,0,False,0,3,int,int,99702868
1787493,32150675,117,0,False,0,3,int,int,99702868
1787497,32150703,117,0,False,1,3,int,int,99702868
1790318,32192028,2,0,False,0,1,int,int,99705226
1790319,32192029,1,0,False,0,1,int,int,99705226
1790320,32192033,1,0,False,-1320,1,int,int,99705226
1790324,32192177,2,0,False,321,1,int,int,99705226
1790648,32199260,1,0,False,yes,1,string,int,99707103
1790649,32199262,2,0,False,yes,1,string,int,99707103
1790650,32199264,3,0,False,yes,1,string,int,99707103
1790651,32199280,1,0,False,0,1,int,int,99707103
1790652,32199281,2,0,False,0,1,int,int,99707103
1790653,32199282,3,0,False,0,1,int,int,99707103
1791397,32209224,1,0,False,1,1,list,int,99708109
1791398,32209226,2,0,False,2,1,list,int,99708109
1791399,32209228,3,0,False,3,1,list,int,99708109
1791400,32209229,4,0,False,4,1,list,int,99708109
1791401,32209240,3,0,False,3,1,list,int,99708109
1791404,32209249,3,0,False,3,1,list,int,99708109
1796353,32298400,1,0,False,1,1,int,int,99714825
1796354,32298401,10,0,False,10,2,int,int,99714825
1804121,32421083,360,0,False,-360,3,int,int,99721454
1804124,32421089,360,0,False,360,3,int,int,99721454
1804210,32421964,360,0,False,0,3,int,int,99721454
1804943,32440381,1,0,False,0,1,int,int,99723165
1804944,32440391,1,0,False,1,1,int,int,99723165
1804946,32440403,1,0,False,0,1,int,int,99723165
1808080,32489191,Infinity,0,True,1,8,int,float,99725324
1808081,32489193,Infinity,0,True,0,8,int,float,99725324
1808584,32502721,1,0,False,0,1,int,int,99726822
1808585,32502726,1,0,False,1,1,int,int,99726822
1808586,32502743,2,0,False, ,1,char,int,99726822
1810807,32533787,2,0,False,2,1,list,int,99729283
1810808,32533790,3,0,False,3,1,list,int,99729283
1810809,32533793,4,0,False,4,1,list,int,99729283
1810810,32533801,5,0,False,5,1,list,int,99729283
1813054,32569105,360,0,False,-360,3,int,int,99731407
1813057,32569111,360,0,False,360,3,int,int,99731407
1813158,32570099,360,0,False,0,3,int,int,99731407
1815736,32625570,8,0,False,0,1,int,int,99735436
1815737,32625576,8,0,False,8,1,int,int,99735436
1816058,32631124,1,0,False,1,1,list,int,99736227
1816059,32631127,1,0,False,1,1,list,int,99736227
1816060,32631130,1,0,False,1,1,list,int,99736227
1816061,32631131,2,0,False,2,1,list,int,99736227
1816062,32631134,1,0,False,1,1,list,int,99736227
1816063,32631135,2,0,False,2,1,list,int,99736227
1816064,32631138,1,0,False,1,1,list,int,99736227
1816065,32631141,1,0,False,1,1,list,int,99736227
1816066,32631146,1,0,False,1,1,list,int,99736227
1816067,32631147,2,0,False,2,1,list,int,99736227
1816068,32631152,1,0,False,1,1,list,int,99736227
1816069,32631157,1,0,False,1,1,list,int,99736227
1816070,32631158,2,0,False,2,1,list,int,99736227
1816071,32631163,1,0,False,1,1,list,int,99736227
1816073,32631210,1,0,False,1,1,list,int,99736227
1816077,32631262,1,0,False,1,1,list,int,99736227
1816083,32631302,1,0,False,1,1,list,int,99736227
1816084,32631303,2,0,False,2,1,list,int,99736227
1818122,32661527,360,0,False,-360,3,int,int,99737603
1818125,32661533,360,0,False,360,3,int,int,99737603
1818227,32662530,360,0,False,0,3,int,int,99737603
1828366,32750967,360,0,False,-360,3,int,int,99744152
1828369,32750973,360,0,False,360,3,int,int,99744152
1828471,32751970,360,0,False,0,3,int,int,99744152
1832467,32840107,1,0,False,1,1,int,int,99749677
1832468,32840113,1,0,False,0,1,int,int,99749677
1832469,32840125,1,0,False,0,1,int,int,99749677
1832470,32840145,3,0,False,3,1,int,int,99749677
1832471,32840147,3,0,False,2,1,int,int,99749677
1832472,32840156,4,0,False,4,1,int,int,99749677
1832473,32840167,2,0,False,14,1,int,int,99749677
1832474,32840173,2,0,False,-2,1,int,int,99749677
1832475,32840187,4,0,False,0,1,int,int,99749677
1832476,32840234,5,0,False,5,1,int,int,99749677
1832477,32840239,5,0,False,4,1,int,int,99749677
1839559,32971764,+1,0,False,1,2,int,int,99759398
1839560,32971766,+1,0,False,0,2,int,int,99759398
1840799,32999718,360,0,False,-360,3,int,int,99761687
1840802,32999724,360,0,False,360,3,int,int,99761687
1840904,33000721,360,0,False,0,3,int,int,99761687
1842078,33021793,360,0,False,-360,3,int,int,99763502
1842081,33021799,360,0,False,360,3,int,int,99763502
1842183,33022796,360,0,False,0,3,int,int,99763502
1843296,33047711,+1,0,False,1,2,int,int,99766000
1843297,33047713,+1,0,False,0,2,int,int,99766000
1848468,33133379,1,0,False,0,1,int,int,99769816
1848469,33133394,1,0,False,1,1,int,int,99769816
1848470,33133402,1,0,False,0,1,int,int,99769816
1848471,33133422,3,0,False,3,1,int,int,99769816
1848472,33133424,3,0,False,2,1,int,int,99769816
1848483,33133510,4,0,False,4,1,int,int,99769816
1848484,33133521,2,0,False,14,1,int,int,99769816
1848485,33133527,2,0,False,-2,1,int,int,99769816
1848486,33133541,4,0,False,0,1,int,int,99769816
1848487,33133640,5,0,False,5,1,int,int,99769816
1848488,33133643,5,0,False,4,1,int,int,99769816
1854301,33221520,25,0,False,0,2,int,int,99773626
1854302,33221521,100,0,False,0,3,int,int,99773626
1854303,33221538,25,0,False,1,2,int,int,99773626
1854304,33221546,100,0,False,1,3,int,int,99773626
1854305,33221547,25,0,False,1,2,int,int,99773626
1858342,33301866,1,0,False,0,1,int,int,99777608
1858343,33301877,1,0,False,1,1,int,int,99777608
1859679,33335898,8,0,False,0,1,int,int,99780256
1859680,33335904,8,0,False,8,1,int,int,99780256
1860950,33367294,+1,0,False,1,2,int,int,99782091
1860951,33367296,+1,0,False,0,2,int,int,99782091
1863368,33418760,102,0,False,102,3,list,int,99784502
1863369,33418761,101,0,False,101,3,list,int,99784502
1863370,33418763,102,0,False,102,3,list,int,99784502
1863371,33418764,101,0,False,101,3,list,int,99784502
1863372,33418889,103,0,False,103,3,list,int,99784502
1863373,33419489,101,0,False,101,3,list,int,99784502
1863374,33419920,1011111,0,False,0,7,int,int,99784502
1863375,33419923,010100101011,0,False,0,12,int,int,99784502
1863376,33419926,010100101011,0,False,0,12,int,int,99784502
1863377,33419929,010100101011,0,False,0,12,int,int,99784502
1863378,33419932,010100101011,0,False,0,12,int,int,99784502
1863379,33419935,010100101011,0,False,0,12,int,int,99784502
1863380,33419938,010100101011,0,False,0,12,int,int,99784502
1863381,33419941,010100101011,0,False,0,12,int,int,99784502
1863382,33419944,010100101011,0,False,0,12,int,int,99784502
1863383,33419947,010100101011,0,False,0,12,int,int,99784502
1863384,33419950,010100101011,0,False,0,12,int,int,99784502
1873293,33609492,4,0,False,1,1,int,int,99792300
1873294,33609512,4,0,False,0,1,int,int,99792300
1873759,33617582,360,0,False,-360,3,int,int,99792695
1873762,33617588,360,0,False,360,3,int,int,99792695
1873864,33618585,360,0,False,0,3,int,int,99792695
1880699,33703364,8,0,False,0,1,int,int,99794566
1880700,33703370,8,0,False,8,1,int,int,99794566
1880980,33710112,1,0,False,1. Hi,1,string,int,99794973
1880981,33710113,2,0,False,2. GoodBye,1,string,int,99794973
1880982,33710114,3,0,False,3. Lol,1,string,int,99794973
1880983,33710115,4,0,False,4. Whats Your Name?,1,string,int,99794973
1880984,33710116,5,0,False,5. Say Username,1,string,int,99794973
1880985,33710117,1.1,0,False,Hi,3,string,float,99794973
1880986,33710118,1.2,0,False,GoodBye,3,string,float,99794973
1880987,33710119,1.3,0,False,Lol,3,string,float,99794973
1880988,33710120,1.4,0,False,Whats Your Name?,3,string,float,99794973
