projectid,number_of_spaces
99567008,1
99567129,1
99567180,1
99567213,1
99567383,1
99567409,1
99567430,1
99567462,1
99567477,1
99567490,2
99567528,2
99567536,1
99567639,1
99567645,2
99567691,1
99567705,4
99567849,2
99567891,1
99567909,1
99567925,3
99567926,1
99567945,1
99567969,1
99567974,2
99568003,2
99568062,1
99568227,1
99568236,3
99568568,2
99568590,1
99568661,2
99568745,1
99568858,2
99568865,3
99568880,1
99568885,1
99568924,1
99568949,1
99568961,2
99568988,1
99569053,1
99569057,1
99569108,2
99569132,1
99569143,3
99569182,1
99569194,1
99569215,1
99569288,1
99569289,2
99569350,3
99569361,1
99569394,2
99569400,1
99569415,1
99569427,1
99569482,1
99569548,1
99569624,2
99569677,2
99569693,1
99569705,2
99569733,1
99569777,1
99569792,1
99569833,1
99569852,1
99569926,1
99569933,1
99569934,2
99569963,1
99570010,1
99570039,1
99570048,1
99570067,1
99570074,1
99570103,1
99570177,1
99570215,2
99570226,1
99570272,1
99570342,1
99570408,1
99570501,1
99570511,1
99570525,3
99570562,4
99570602,2
99570814,1
99570854,1
99570918,2
99570932,2
99571004,1
99571036,2
99571136,1
99571261,3
99571280,1
99571394,2
99571458,2
99571459,1
99571461,1
99571466,1
99571475,3
99571477,1
99571483,1
99571485,1
99571516,1
99571517,1
99571532,1
99571541,1
99571560,1
99571572,2
99571575,1
99571581,1
99571600,1
99571657,1
99571659,1
99571729,1
99571764,1
99571786,1
99571790,1
99571799,1
99571861,2
99571964,1
99571987,1
99572059,1
99572067,2
99572068,1
99572101,1
99572240,1
99572263,1
99572265,3
99572276,2
99572284,1
99572297,2
99572309,1
99572362,1
99572366,1
99572466,1
99572573,2
99572583,3
99572615,1
99572683,1
99572711,1
99572770,1
99572771,1
99572785,1
99572821,2
99572868,2
99572906,3
99572942,1
99573156,1
99573193,1
99573227,1
99573272,1
99573294,2
99573407,2
99573477,1
99573523,2
99573563,1
99573637,2
99573687,1
99573726,1
99573732,2
99573857,1
99573967,1
99574043,2
99574056,1
99574156,1
99574204,1
99574225,1
99574235,2
99574255,1
99574302,1
99574312,2
99574376,3
99574391,1
99574410,1
99574413,1
99574459,2
99574475,1
99574532,2
99574584,1
99574585,1
99574619,2
99574667,1
99574801,1
99574843,1
99574874,1
99574908,1
99574927,2
99575013,1
99575085,1
99575169,1
99575202,2
99575310,1
99575409,1
99575439,2
99575482,2
99575509,3
99575578,1
99575742,3
99575813,3
99575831,1
99575855,1
99575867,2
99576004,1
99576044,1
99576092,1
99576157,2
99576162,1
99576189,1
99576201,1
99576238,2
99576259,1
99576284,1
99576305,2
99576364,2
99576376,1
99576417,1
99576442,1
99576474,1
99576523,1
99576578,1
99576604,1
99576606,2
99576643,1
99576681,1
99576699,1
99576718,1
99576832,1
99576859,1
99576872,2
99576924,1
99576947,2
99576979,3
99577046,2
99577165,1
99577300,1
99577347,2
99577372,1
99577383,1
99577387,1
99577547,3
99577593,1
99577643,1
99577662,1
99577745,1
99577756,1
99577821,1
99577871,2
99577892,6
99577982,5
99578008,6
99578087,2
99578164,1
99578167,1
99578184,1
99578187,1
99578225,2
99578285,2
99578292,1
99578527,2
99578655,2
99578672,1
99578680,1
99578693,1
99578735,2
99578768,3
99578771,1
99578772,1
99578874,2
99578898,1
99579029,1
99579039,1
99579124,1
99579155,2
99579179,1
99579259,2
99579342,2
99579445,1
99579543,2
99579604,2
99579624,3
99579636,1
99579759,2
99579866,1
99579939,1
99579957,1
99579971,1
99580031,4
99580048,3
99580089,3
99580197,1
99580316,1
99580332,1
99580341,2
99580350,1
99580520,4
99580556,1
99580640,3
99580715,1
99580815,1
99580861,2
99580868,1
99580963,2
99580975,3
99580997,2
99581004,1
99581202,1
99581232,1
99581260,1
99581373,1
99581560,1
99581778,2
99581830,1
99581836,1
99581855,1
99581884,5
99581922,1
99581967,1
99582059,4
99582124,1
99582239,2
99582270,4
99582413,3
99582438,2
99582778,2
99582885,1
99582910,1
99582921,1
99582978,1
99582990,1
99583198,3
99583277,2
99583330,3
99583349,2
99583496,2
99583525,1
99583699,3
99583711,1
99583718,1
99583724,1
99583735,1
99583862,1
99583865,1
99583987,1
99584004,1
99584068,1
99584118,1
99584178,1
99584297,1
99584302,1
99584457,1
99584509,1
99584530,2
99584574,3
99584627,6
99584711,1
99584742,1
99584753,1
99584829,3
99584965,1
99585053,1
99585056,2
99585059,2
99585204,1
99585469,1
99585476,1
99585643,1
99585728,1
99585775,1
99585903,1
99585912,1
99585986,2
99586144,1
99586233,1
99586277,1
99586360,2
99586393,2
99586750,1
99586808,1
99586939,1
99586953,3
99587062,1
99587189,1
99587326,1
99587438,1
99587463,3
99587481,1
99587487,1
99587536,1
99587574,3
99587612,2
99587660,1
99587666,1
99587729,1
99587751,1
99587763,1
99587769,2
99587798,2
99587814,1
99587848,1
99587884,1
99587886,1
99587928,1
99588032,1
99588105,1
99588114,1
99588161,3
99588172,1
99588215,1
99588257,1
99588310,1
99588369,1
99588405,1
99588476,1
99588500,1
99588589,2
99588614,1
99588665,1
99588812,1
99588838,3
99588979,3
99588985,1
99589179,3
99589213,1
99589259,1
99589376,1
99589406,4
99589452,2
99589494,2
99589659,1
99589696,1
99589715,1
99589733,1
99589893,2
99589933,1
99590070,2
99590086,1
99590090,1
99590098,2
99590185,2
99590334,2
99590372,2
99590475,2
99590558,3
99590575,1
99590621,1
99590784,1
99591014,2
99591346,1
99591375,2
99591508,1
99591557,2
99591683,1
99591719,1
99591724,1
99591847,1
99591903,3
99591952,1
99592029,1
99592216,1
99592286,1
99592306,1
99592325,1
99592409,1
99592416,1
99592464,1
99592597,1
99592701,2
99592783,1
99592902,2
99592909,1
99592944,1
99593043,2
99593055,2
99593140,3
99593292,3
99593331,1
99593499,1
99593598,1
99593639,1
99593772,3
99593914,4
99594056,2
99594071,1
99594094,2
99594095,1
99594188,1
99594191,3
99594325,1
99594357,2
99594379,1
99594442,1
99594530,1
99594536,1
99594566,1
99594588,2
99594660,1
99594794,3
99594798,1
99594826,1
99594836,1
99594866,1
99594928,4
99595030,1
99595040,1
99595050,1
99595064,1
99595134,1
99595244,1
99595278,3
99595487,1
99595579,1
99595728,2
99595749,1
99595805,2
99595867,2
99595917,4
99595947,1
99596024,1
99596138,1
99596281,3
99596401,1
99596418,1
99596427,1
99596481,1
99596564,1
99596568,1
99596656,2
99596673,1
99596715,5
99596720,2
99596801,1
99596808,2
99596864,1
99596901,1
99596959,2
99596999,1
99597017,1
99597025,1
99597040,1
99597096,2
99597097,1
99597185,1
99597212,1
99597246,2
99597269,1
99597286,3
99597302,1
99597495,1
99597637,2
99597662,1
99597663,2
99597681,1
99597730,4
99597731,1
99597749,2
99597808,1
99597821,1
99597937,1
99597978,1
99597991,1
99598046,1
99598100,4
99598118,2
99598121,2
99598202,2
99598236,1
99598297,1
99598307,1
99598314,2
99598415,1
99598439,1
99598456,1
99598508,2
99598570,2
99598583,3
99598613,1
99598655,1
99598706,1
99598709,2
99598801,1
99598805,1
99598901,1
99598967,1
99598988,1
99599072,1
99599122,2
99599231,2
99599287,1
99599492,1
99599572,2
99599684,1
99599704,1
99599717,1
99599753,1
99599764,3
99599794,1
99599796,1
99599800,2
99599860,1
99599908,1
99599949,2
99599975,1
99599988,1
99600003,1
99600014,1
99600041,2
99600057,2
99600059,2
99600089,2
99600095,2
99600104,1
99600106,1
99600114,1
99600128,1
99600163,1
99600166,2
99600173,2
99600270,3
99600340,1
99600374,1
99600409,3
99600441,1
99600471,1
99600483,1
99600501,1
99600523,1
99600539,1
99600571,1
99600574,1
99600616,1
99600663,1
99600693,2
99600699,2
99600713,1
99600717,1
99600779,6
99600822,2
99600828,1
99600839,1
99600872,1
99601125,1
99601138,1
99601145,5
99601146,1
99601227,2
99601249,1
99601381,2
99601383,3
99601433,2
99601583,1
99601586,1
99601637,1
99601656,1
99601672,1
99601676,1
99601717,2
99601719,1
99601727,2
99601809,2
99601841,1
99601849,1
99601861,1
99601868,1
99601879,1
99601889,2
99601923,1
99601943,1
99602041,1
99602104,1
99602122,1
99602138,2
99602178,1
99602280,1
99602322,1
99602352,3
99602450,1
99602466,1
99602577,1
99602581,1
99602601,1
99602603,2
99602654,1
99602739,1
99602773,1
99602807,2
99602809,2
99603067,1
99603101,3
99603115,1
99603126,1
99603149,1
99603170,1
99603174,1
99603237,2
99603388,4
99603404,1
99603538,1
99603561,1
99603580,1
99603585,1
99603586,1
99603613,1
99603630,1
99603646,2
99603658,1
99603697,1
99603708,1
99603766,1
99603785,2
99603797,1
99603844,3
99603848,1
99603893,2
99603901,1
99603969,1
99603980,1
99603998,3
99604016,1
99604018,1
99604058,3
99604219,1
99604275,2
99604436,1
99604485,1
99604563,1
99604586,3
99604600,1
99604629,1
99604639,1
99604675,2
99604739,1
99604760,2
99604805,1
99604818,1
99604991,3
99605001,1
99605079,1
99605102,1
99605139,1
99605185,1
99605190,1
99605223,1
99605265,1
99605497,1
99605515,1
99605573,1
99605707,1
99605709,1
99605721,1
99605743,1
99605801,2
99605876,1
99605879,2
99605887,1
99605930,1
99605938,3
99606037,3
99606091,1
99606148,1
99606195,1
99606199,1
99606265,1
99606292,1
99606344,3
99606353,1
99606365,1
99606412,1
99606417,3
99606470,1
99606509,2
99606512,1
99606567,3
99606608,1
99606616,1
99606638,1
99606718,2
99606728,1
99606759,1
99606763,2
99606781,1
99606791,1
99606827,1
99606884,1
99606910,1
99606986,2
99607056,1
99607098,1
99607116,1
99607133,1
99607140,1
99607141,2
99607195,1
99607243,1
99607413,1
99607417,2
99607474,1
99607508,2
99607696,2
99607703,1
99607775,1
99607839,1
99607871,1
99607952,1
99607958,1
99607985,1
99608009,2
99608046,1
99608159,1
99608234,1
99608240,2
99608266,1
99608384,3
99608462,1
99608464,1
99608510,1
99608520,1
99608530,2
99608539,1
99608698,1
99608783,4
99608798,1
99608816,1
99608884,1
99609053,1
99609054,1
99609060,3
99609086,1
99609087,1
99609124,1
99609185,1
99609220,1
99609223,1
99609243,1
99609309,1
99609349,2
99609388,1
99609404,2
99609429,1
99609544,1
99609614,2
99609665,1
99609791,1
99609840,2
99609870,1
99609882,1
99609898,2
99609925,1
99610016,1
99610049,1
99610096,1
99610103,2
99610118,2
99610126,1
99610178,1
99610196,1
99610273,2
99610316,1
99610347,1
99610354,3
99610383,1
99610487,2
99610501,2
99610511,1
99610533,1
99610681,2
99610708,1
99610776,1
99610834,1
99610948,1
99610951,2
99611034,1
99611054,1
99611062,1
99611333,2
99611514,1
99611680,2
99611767,1
99611790,1
99611824,1
99611836,2
99611847,1
99612155,1
99612161,1
99612183,1
99612242,1
99612268,3
99612274,1
99612275,1
99612278,1
99612284,1
99612289,1
99612291,1
99612295,2
99612309,1
99612319,1
99612327,2
99612329,1
99612335,1
99612342,1
99612350,1
99612353,1
99612375,1
99612407,2
99612432,2
99612443,1
99612511,1
99612594,1
99612704,1
99612722,1
99612774,2
99612871,1
99612905,1
99612909,1
99613008,3
99613358,1
99613435,1
99613556,1
99613626,1
99613647,2
99613685,2
99613879,1
99613881,1
99613942,1
99613953,2
99614047,1
99614073,1
99614159,1
99614172,2
99614250,1
99614281,2
99614305,1
99614321,1
99614335,1
99614338,1
99614405,2
99614420,1
99614573,3
99614602,2
99614628,1
99614656,1
99614660,1
99614674,2
99614677,1
99614793,1
99614857,1
99614915,1
99615078,1
99615202,1
99615314,1
99615322,2
99615522,2
99615543,4
99615746,2
99615778,1
99615826,1
99615895,1
99615952,4
99615961,1
99616003,1
99616047,2
99616170,1
99616303,2
99616347,1
99616403,1
99616441,1
99616472,3
99616570,1
99616594,1
99616633,3
99616667,2
99616714,1
99616781,1
99616796,2
99616839,1
99616929,2
99617004,2
99617075,2
99617101,2
99617193,1
99617213,1
99617263,2
99617349,1
99617391,4
99617399,2
99617422,1
99617438,2
99617505,1
99617513,1
99617549,1
99617574,1
99617588,3
99617596,1
99617618,2
99617671,1
99617810,2
99617891,1
99617924,3
99617989,1
99618073,2
99618220,1
99618224,1
99618363,1
99618513,1
99618577,1
99618681,2
99618684,1
99618699,2
99618735,1
99618765,2
99618838,1
99618969,1
99618988,1
99619061,1
99619094,1
99619133,3
99619166,1
99619185,1
99619215,2
99619244,2
99619335,1
99619344,1
99619468,1
99619472,3
99619507,1
99619558,2
99619564,2
99619570,1
99619615,1
99619674,2
99619769,1
99619797,2
99619844,2
99619862,1
99620072,1
99620154,1
99620166,1
99620213,1
99620256,2
99620494,2
99620707,2
99620712,1
99620794,2
99620800,6
99620819,3
99620850,1
99620876,1
99621017,3
99621020,1
99621028,3
99621101,6
99621123,3
99621152,1
99621176,1
99621198,1
99621205,6
99621224,3
99621311,1
99621414,1
99621425,1
99621427,1
99621490,1
99621496,1
99621547,1
99621549,1
99621559,1
99621648,3
99621653,3
99621838,1
99621848,4
99621915,1
99621935,2
99621986,2
99621990,1
99622188,1
99622264,2
99622298,1
99622420,1
99622473,1
99622525,1
99622593,1
99622614,1
99622689,1
99622697,2
99622741,2
99622816,1
99622817,1
99622854,3
99622866,2
99622905,1
99622991,1
99622999,1
99623005,1
99623020,1
99623039,1
99623102,1
99623115,1
99623175,2
99623249,2
99623290,1
99623313,1
99623316,1
99623360,1
99623374,1
99623412,4
99623418,1
99623429,3
99623486,1
99623518,1
99623522,1
99623529,1
99623592,2
99623593,1
99623655,3
99623750,2
99623793,2
99623802,1
99623810,4
99623882,1
99623984,2
99624030,3
99624145,4
99624246,1
99624295,2
99624323,4
99624327,1
99624378,1
99624380,2
99624387,2
99624414,1
99624531,1
99624591,1
99624608,1
99624613,4
99624686,1
99624703,2
99624749,2
99624759,1
99624792,1
99624796,2
99624940,2
99625038,1
99625044,2
99625073,2
99625106,1
99625131,1
99625183,1
99625201,1
99625217,2
99625390,3
99625391,2
99625393,2
99625447,1
99625527,1
99625536,1
99625565,1
99625591,1
99625645,1
99625663,2
99625790,1
99625878,2
99625879,1
99626041,2
99626185,1
99626207,1
99626356,2
99626459,2
99626488,1
99626538,1
99626559,1
99626588,1
99626611,2
99626663,1
99626797,1
99626811,2
99626822,1
99626863,1
99626902,3
99626921,1
99626950,1
99627066,1
99627069,1
99627096,1
99627204,2
99627217,1
99627237,1
99627313,2
99627323,1
99627344,2
99627345,3
99627379,1
99627398,2
99627408,1
99627430,1
99627625,1
99627668,1
99627732,2
99627740,2
99627759,2
99627771,1
99627788,1
99627799,1
99627845,2
99627853,2
99627872,1
99627985,1
99628049,1
99628064,4
99628094,1
99628119,1
99628246,1
99628251,3
99628365,1
99628440,1
99628477,2
99628571,1
99628635,2
99628652,1
99628694,4
99628706,2
99628905,1
99628955,1
99629030,2
99629227,1
99629260,1
99629324,1
99629332,1
99629367,1
99629411,1
99629557,1
99629566,1
99629714,1
99629953,2
99630198,2
99630324,1
99630475,2
99630484,1
99630655,2
99630700,2
99630715,1
99631045,1
99631110,1
99631158,1
99631208,1
99631263,3
99631289,1
99631302,4
99631347,1
99631367,1
99631393,1
99631451,1
99631480,1
99631499,1
99631500,1
99631514,2
99631554,1
99631563,1
99631574,2
99631585,2
99631657,1
99631717,2
99631759,1
99631811,1
99631890,2
99631944,1
99631968,2
99631973,1
99632045,2
99632202,1
99632204,2
99632221,3
99632247,1
99632298,2
99632411,2
99632566,2
99632637,2
99632695,4
99632752,2
99632808,1
99632815,1
99632832,3
99632988,2
99632998,1
99633069,1
99633108,2
99633217,3
99633246,1
99633409,1
99633456,1
99633468,1
99633528,1
99633533,2
99633547,1
99633559,4
99633676,2
99633708,1
99633770,1
99633786,2
99633858,2
99633865,1
99633892,2
99633901,3
99633904,1
99633923,2
99633971,2
99634088,1
99634135,1
99634163,4
99634206,1
99634208,1
99634213,1
99634247,1
99634308,3
99634335,1
99634480,1
99634541,1
99634592,1
99634624,1
99634675,2
99634703,4
99634705,1
99634824,1
99634846,1
99634868,1
99634880,1
99634929,1
99634949,2
99634953,2
99634955,1
99634965,1
99634968,1
99635014,1
99635091,1
99635229,5
99635278,1
99635368,1
99635397,1
99635412,2
99635466,2
99635505,1
99635527,1
99635768,2
99635840,2
99635853,1
99635923,1
99636000,3
99636196,1
99636201,2
99636212,1
99636253,1
99636304,2
99636393,2
99636404,1
99636467,2
99636525,1
99636560,3
99636595,1
99636624,1
99636631,1
99636659,1
99636697,1
99636920,1
99636922,2
99637003,1
99637036,1
99637059,1
99637133,2
99637278,1
99637332,1
99637405,1
99637446,5
99637450,1
99637486,2
99637591,3
99637686,1
99637815,3
99637926,1
99637962,1
99637981,2
99638050,1
99638063,1
99638157,1
99638287,1
99638397,1
99638456,1
99638479,1
99638528,4
99638619,1
99638716,1
99638775,1
99638811,2
99638821,2
99638854,1
99638877,1
99638884,1
99638887,1
99638938,1
99638952,3
99638969,1
99639023,1
99639030,1
99639063,1
99639088,1
99639303,1
99639376,1
99639397,1
99639495,1
99639515,1
99639520,1
99639544,1
99639547,1
99639550,1
99639552,1
99639577,5
99639581,3
99639620,5
99639704,1
99639761,2
99639799,1
99639986,2
99640022,1
99640132,1
99640140,1
99640152,1
99640171,1
99640184,1
99640295,1
99640420,1
99640435,3
99640439,1
99640601,1
99640692,2
99640735,1
99640862,1
99640864,2
99640902,2
99640965,1
99641044,1
99641199,2
99641206,2
99641284,1
99641402,1
99641608,1
99641613,1
99641629,2
99641732,2
99641753,1
99641799,1
99641871,1
99641918,1
99642036,1
99642042,1
99642152,1
99642196,1
99642211,1
99642213,1
99642249,1
99642333,2
99642364,1
99642454,2
99642654,1
99642669,1
99642783,2
99642807,1
99643238,3
99643267,2
99643292,3
99643382,4
99643447,1
99643469,1
99643558,1
99643737,1
99643803,5
99643949,1
99644124,1
99644147,2
99644242,2
99644402,1
99644413,1
99644723,1
99644791,3
99644834,1
99644858,2
99644907,2
99644950,1
99644967,2
99644981,3
99645011,2
99645095,2
99645161,1
99645176,1
99645219,1
99645390,2
99645404,3
99645415,1
99645429,2
99645537,1
99645667,1
99645678,1
99645680,1
99645684,1
99645793,1
99645818,1
99645918,2
99645939,1
99645992,1
99646018,1
99646032,1
99646052,1
99646069,1
99646113,3
99646206,1
99646221,3
99646259,1
99646330,6
99646429,1
99646491,2
99646510,1
99646571,2
99646716,2
99646752,2
99646765,2
99646952,2
99646981,2
99646997,1
99647068,1
99647087,2
99647116,1
99647217,2
99647441,1
99647550,2
99647570,1
99647595,2
99647726,2
99647749,1
99647964,1
99648038,2
99648136,2
99648144,1
99648452,2
99648476,2
99648588,2
99648651,1
99648794,1
99648818,2
99648867,1
99648886,2
99648959,3
99648962,1
99649023,1
99649176,1
99649190,1
99649265,2
99649356,1
99649458,1
99649502,1
99649527,1
99649542,4
99649620,1
99649694,2
99649814,1
99649837,1
99650148,1
99650207,1
99650344,3
99650393,1
99650408,1
99650629,1
99650694,1
99650719,1
99651078,1
99651317,2
99651354,2
99651362,1
99651456,1
99651743,2
99651827,1
99652029,2
99652112,2
99652145,1
99652195,1
99652229,1
99652314,2
99652466,2
99652856,1
99652927,1
99652959,1
99653042,1
99653049,1
99653081,4
99653326,1
99653339,1
99653434,2
99653460,3
99653475,1
99653680,1
99653764,2
99653783,1
99653816,1
99653852,1
99653961,1
99653969,2
99653996,3
99654045,1
99654091,1
99654240,1
99654332,2
99654361,1
99654487,2
99654559,1
99654875,1
99654965,3
99655084,1
99655302,1
99655373,1
99655515,2
99655538,2
99655566,1
99655648,3
99655855,1
99655865,1
99655912,1
99656070,2
99656077,1
99656085,3
99656094,1
99656105,1
99656286,1
99656311,2
99656528,2
99656818,2
99656919,1
99656957,1
99656969,1
99657088,1
99657211,1
99657336,1
99657405,1
99657512,1
99657746,1
99657754,1
99657794,1
99657796,3
99658019,2
99658291,1
99658504,1
99658560,1
99658573,1
99658590,1
99658679,1
99658739,1
99659077,1
99659466,1
99659591,1
99660067,1
99660195,1
99660480,1
99660726,1
99661110,1
99661300,1
99661426,2
99661735,2
99661889,2
99662084,1
99662253,2
99662420,1
99662422,1
99662662,1
99662712,1
99663081,1
99663372,1
99663382,1
99663455,1
99663491,1
99663936,1
99664186,1
99664365,2
99664430,1
99664464,1
99664467,1
99664519,2
99664778,2
99664979,4
99665305,1
99665332,1
99665420,3
99665433,1
99665449,1
99665555,1
99665569,1
99665613,1
99665723,2
99665825,1
99665911,1
99665941,4
99666043,1
99666391,1
99667020,2
99667434,2
99667468,1
99667572,1
99667682,1
99667788,1
99667933,1
99667935,1
99668029,2
99668322,1
99668711,1
99668767,1
99669210,4
99669501,3
99669510,1
99669562,1
99669583,1
99669775,1
99670133,2
99670275,1
99670824,1
99670995,1
99671036,2
99671162,1
99671193,1
99671353,1
99671357,1
99671383,4
99671511,2
99671940,3
99671997,1
99672111,1
99672631,6
99672684,1
99672823,1
99672856,1
99672872,1
99672939,2
99673016,1
99673042,1
99673236,2
99673331,1
99673356,1
99673897,1
99674076,1
99674302,1
99674332,1
99674453,1
99674469,1
99674488,1
99674652,1
99674766,4
99674972,2
99674976,5
99675054,1
99675068,1
99675078,1
99675144,2
99675182,1
99675196,2
99675402,2
99675641,1
99675924,2
99676041,1
99676188,1
99676231,2
99676351,2
99676359,1
99676362,2
99676371,2
99676385,1
99676506,2
99676690,1
99676712,1
99676722,1
99676824,1
99676900,4
99676906,2
99677375,1
99677404,1
99677481,2
99677775,1
99677848,1
99678056,2
99678066,1
99678562,1
99678754,1
99678806,1
99679071,4
99679222,1
99679435,1
99679569,1
99679674,1
99679918,1
99679964,1
99680164,1
99680307,2
99680363,3
99680429,1
99680451,1
99680465,1
99680865,1
99680867,1
99680951,2
99680985,1
99681002,2
99681047,2
99681320,1
99681433,1
99681438,2
99681471,3
99681670,5
99681773,1
99681805,1
99682071,1
99682080,2
99682478,2
99682613,5
99682650,1
99682653,1
99682759,1
99682849,1
99682858,2
99683078,1
99683152,1
99683184,1
99683497,1
99683985,1
99684339,2
99684645,1
99685035,1
99685498,1
99685622,2
99685627,2
99685735,1
99685923,1
99686044,1
99686126,2
99686215,2
99686588,1
99686850,1
99686910,1
99686972,1
99687294,1
99687692,1
99687750,1
99687786,1
99687921,4
99688054,2
99688074,1
99688191,1
99688248,1
99688382,2
99688741,6
99688786,2
99688843,1
99689142,1
99689241,2
99689302,1
99689386,1
99689798,1
99690111,1
99690233,1
99690260,1
99690503,1
99690557,1
99690832,1
99691111,1
99691358,1
99691538,2
99691574,3
99691576,1
99692615,1
99692705,2
99692720,2
99693114,1
99693516,2
99693737,2
99693776,3
99694155,1
99694216,1
99694386,1
99694559,2
99694704,1
99694795,4
99694855,1
99694886,1
99694970,1
99694982,2
99695021,1
99695073,1
99695196,2
99695227,1
99695251,1
99695335,2
99695629,3
99696073,2
99696101,1
99696137,3
99696269,2
99696419,1
99696615,1
99696755,1
99696870,1
99696958,1
99697383,1
99697390,2
99697470,1
99697522,2
99697586,2
99697797,2
99697804,1
99697809,1
99698237,1
99698619,1
99699123,1
99699279,1
99699401,2
99699432,1
99699555,1
99699794,1
99699814,2
99699922,3
99699970,1
99700209,1
99700429,2
99700723,1
99701147,1
99701315,2
99701557,1
99701710,1
99701835,2
99701838,1
99701886,1
99702031,1
99702059,1
99702085,2
99702173,3
99702284,1
99702287,1
99702307,1
99702320,1
99702334,2
99702401,1
99702410,1
99702425,2
99702713,2
99702742,1
99702994,1
99703201,2
99703205,1
99703432,1
99703471,2
99703622,1
99703814,1
99703930,1
99703962,2
99704034,2
99704249,2
99704257,2
99704485,2
99704558,2
99704564,2
99704602,2
99704603,1
99704669,2
99704820,1
99704895,2
99705200,2
99705402,1
99705489,1
99705584,1
99706287,1
99706440,1
99706563,3
99706698,1
99706725,2
99706949,1
99707127,3
99707129,1
99707148,1
99707425,1
99707461,1
99707476,2
99707608,2
99707631,4
99707752,1
99708101,1
99708203,1
99708315,1
99708571,3
99708644,1
99708700,1
99708860,4
99709070,1
99709299,2
99709417,1
99709536,1
99709586,1
99709695,2
99709880,2
99709923,1
99709924,1
99709961,3
99710180,2
99710296,1
99710302,2
99710390,1
99710414,1
99710627,1
99710678,2
99710826,3
99711295,1
99711605,1
99711624,1
99711930,1
99711992,1
99712259,1
99712397,1
99712448,1
99712461,1
99712507,5
99712742,3
99712861,1
99712920,1
99712955,1
99713171,1
99713211,1
99713390,1
99713419,2
99713497,3
99713674,2
99713837,3
99714051,1
99714270,2
99714454,1
99714496,1
99714519,1
99714535,1
99714551,1
99714624,1
99714820,6
99714825,1
99714975,2
99715123,2
99715347,1
99715596,1
99715682,1
99715701,1
99715892,2
99715983,2
99716043,1
99716129,2
99716277,1
99716286,2
99716390,1
99716456,1
99716518,2
99716606,1
99716705,1
99716917,1
99717070,1
99717212,1
99717375,2
99717397,2
99717411,1
99717429,2
99717569,3
99717608,1
99717764,1
99717781,1
99718017,2
99718070,2
99718090,1
99718235,1
99718406,1
99718511,5
99718732,1
99718892,1
99718902,2
99719137,3
99719301,1
99719466,1
99719554,1
99719866,1
99720072,1
99720339,1
99720370,1
99720393,2
99720520,1
99720681,1
99720958,2
99721017,1
99721033,1
99721128,3
99721271,2
99721454,2
99721460,1
99721688,1
99721717,1
99722225,1
99722240,1
99722594,2
99722607,2
99722735,2
99722772,1
99723256,1
99723343,1
99723363,5
99723436,2
99723651,1
99723704,1
99723729,1
99723941,2
99723962,1
99724006,1
99724289,2
99724294,1
99724368,1
99724688,1
99724729,1
99724942,1
99725052,2
99725094,1
99725212,1
99725221,1
99725696,1
99726002,1
99726354,1
99726469,1
99726561,4
99726783,2
99727034,1
99727190,3
99727290,1
99727402,1
99727780,1
99727821,1
99728186,2
99728250,1
99728482,1
99728847,1
99728932,1
99729048,1
99729058,1
99729072,1
99729238,1
99729406,1
99729415,1
99729443,1
99729504,1
99729622,1
99729687,1
99729697,1
99729747,1
99729823,2
99729955,2
99730043,1
99730111,1
99730138,2
99730173,1
99730229,2
99730374,2
99730539,1
99730782,1
99730922,1
99731279,2
99731407,2
99731640,1
99731776,1
99731920,3
99732033,1
99732276,4
99732282,1
99732412,1
99732794,1
99732815,1
99732872,1
99732955,1
99732990,1
99733174,1
99733441,2
99733444,1
99733561,1
99733565,3
99733624,4
99733677,4
99733691,2
99733823,1
99733951,4
99734050,1
99734129,2
99734140,1
99734371,1
99734378,1
99734388,1
99734395,1
99734552,2
99734895,1
99734990,2
99735497,1
99735674,2
99735730,1
99735796,1
99736029,1
99736104,1
99736411,2
99736494,1
99736686,2
99736766,5
99737291,2
99737298,1
99737300,2
99737388,1
99737448,2
99737527,2
99737603,2
99737623,1
99737743,2
99737920,1
99738026,1
99738033,1
99738068,2
99738210,2
99738414,1
99738505,1
99738520,1
99738541,1
99738894,1
99738981,2
99738992,1
99739072,1
99739130,1
99739132,2
99739409,1
99739456,1
99739460,1
99739490,1
99739575,1
99739700,3
99739822,1
99739992,1
99740526,3
99740630,2
99740753,2
99740996,2
99741077,1
99741083,1
99741155,2
99741213,3
99741254,1
99741258,1
99741359,1
99741626,1
99741627,1
99741660,1
99741895,3
99742047,1
99742089,3
99742096,1
99742120,1
99742131,1
99742230,1
99742240,1
99742253,1
99742280,1
99742422,1
99742525,2
99742804,1
99743104,1
99743259,2
99743429,1
99743570,2
99743626,2
99743661,1
99743756,1
99743848,2
99744116,2
99744152,2
99744194,2
99744199,1
99744230,3
99744306,1
99744396,1
99744424,1
99744434,1
99744493,1
99744723,2
99744835,4
99744934,1
99744944,1
99745088,1
99745135,1
99745395,1
99745492,1
99745574,1
99745611,1
99745756,4
99745949,1
99746172,1
99746325,4
99746393,1
99746517,1
99746644,1
99746645,1
99746665,1
99746683,1
99746728,1
99746748,2
99746771,2
99746813,2
99746818,2
99747008,1
99747157,1
99747356,1
99747364,2
99747381,2
99747838,1
99747851,1
99747999,1
99748189,2
99748328,2
99748625,1
99748997,2
99749016,1
99749061,1
99749066,2
99749102,1
99749212,1
99749339,1
99749425,2
